User,Text,Retweets,Favorites,HashTags,City,date,time
theamyprince,(LIVE) relaxing music at YTC https://youtu.be/pX4dEVDduEs #trending #COVID19 #covi̇d19 #covid #coronavid19 #coronavirus @United States of America https://www.instagram.com/p/B-37_JMAABz/?igshid=1obywh3l9cycx,0,0,#trending #COVID19 #covi #covid #coronavid19 #coronavirus,New York,2020-04-12,08-25-07
NinaDrapacz,#covid #centralpark2020 #centralpark #nyc2020 #ninadrapaczphotography @Central Park 96 and 5 Av https://www.instagram.com/p/B-dpjBCpOOL/?igshid=1bo8wi6qwek9c,0,0,#covid #centralpark2020 #centralpark #nyc2020 #ninadrapaczphotography,New York,2020-04-02,03-23-44
imdocus,Would you enroll in a vaccine trial where you’ll intentionally be infected with SARS-CoV-2? #COVID ,0,0,#COVID,Los Angeles,2020-05-29,16-27-28
dougluberts,#DrBirx was just talking about the importance of not touching your balls on @CNN. WTF else am I supposed to do when I can’t leave the house? #SportsBalls. #Coronavirus #COVID-19 #TheWhitehouse: #Trump wants to #ThinTheHerd,0,1,#DrBirx #SportsBalls #Coronavirus #COVID #TheWhitehouse #Trump #ThinTheHerd,Los Angeles,2020-05-22,18-36-03
more4life,"Lockdown saved no lives and may have cost them, Nobel Prize winner believes #covid #coronavirusFacts",0,0,#covid #coronavirusFacts,New York,2020-05-25,05-29-11
SalMarinello,Many people have lost their jobs for a lot less... #Covid ,0,0,#Covid,Newark,2020-04-29,18-50-23
ASPEorg,Need to find a quick answer to a #plumbing design question? Want to chat with other professionals about how to endure the #COVID-19 crisis? You can do all of that and more on ASPE Connect: https://connect.aspe.org/home. We're currently offering a free trial so everyone can participate!,2,3,#plumbing #COVID,Chicago,2020-05-29,13-01-02
arosehoward,I have so many questions. What does protecting others by wearing a mask in public spaces have anything to do with politics ? When did it become a signal of ones politics? Aren’t we talking about humanity here and reducing harm? #helpmeunderstand #whatamimissing? #COVID #humanity,0,1,#helpmeunderstand #whatamimissing #COVID #humanity,Chicago,2020-05-26,23-49-45
FitForCommerce,"Join me on Women in Retail and TR Virtual Lounge this Thursday as I interview the CEO of Paper Source to discuss COVID-19 strategy, best practices for leading a remote team, plans to reopen retail stores, and more. Register here: https://www.mytotalretail.com/vresource/women-retail-total-retail-virtual-lounge-may-2020/?src=BW #retail #webinar #covid ",0,1,#retail #webinar #covid,Newark,2020-05-26,13-33-12
TabithaOXO,#JoeyBadass aka @JoeBiden just changed his profile picture. Real leaders lead by example. #MaskOn #GoJoe #coronavirus #COVIDー19 #COVID #JoeBiden,0,0,#JoeyBadass #MaskOn #GoJoe #coronavirus #COVID #COVID #JoeBiden,Chicago,2020-05-26,21-54-15
democracy_16,"Oh Surprise: A partygoer at the Ozarks pool has tested positive for #COVID-19, potentially exposing hundreds. #atlanta #GeorgeFloyd #pandemic #Denver #Weather #Massachusetts #boston #washingtondc #VoteBlueToSaveAmerica2020 #BREAKING #breakingnews #MedicalMarijuana #kentucky",2,1,#COVID #atlanta #GeorgeFloyd #pandemic #Denver #Weather #Massachusetts #boston #washingtondc #VoteBlueToSaveAmerica2020 #BREAKING #breakingnews #MedicalMarijuana #kentucky,Boston,2020-05-30,01-32-35
CinderellaMan2,"I suspect you’ve been gullible enough to buy the lies from Cuomo that they followed the CDC guidelines, when in fact they violated them. Guidelines specifically say NOT to move #Covid patients where they can’t be sequestered and adequately treated.",0,0,#Covid,New York,2020-05-28,16-55-59
TravelFitGuru,"Travel Tuesday: This song is almost an anthem for life now. Times are tough but, “we will make it, I swear”! #travelfitguru #tuesdaymood #Carnival #COVID #travel #tuesdayvibes #carnivalcruiseline #pandemic #Lockdownextention #QuarantineLife #StayAtHome – at Carnival Cruise",0,1,#travelfitguru #tuesdaymood #Carnival #COVID #travel #tuesdayvibes #carnivalcruiseline #pandemic #Lockdownextention #QuarantineLife #StayAtHome #StayAtHome,Houston,2020-05-12,12-01-34
wsgibson70,".@stevenmnuchin1, the US must lead the global response to #COVID-19. At the G20, commit to debt relief for the poorest countries and emergency funding where it's needed most!",0,0,#COVID,New York,2020-04-14,22-22-22
ellenbraaten,Is this holiday particularly difficult due to #CoVID and politics? Here are some ideas I had on the subject for @NBCNewsTHINK #mothersday2020 @MGHClayCenter @mghfc,2,6,#CoVID #mothersday2020,Boston,2020-05-10,14-31-42
RBAdvisors,#Advisors Be sure to join Rich and @shookresearch today at 1pm EST to learn how RBA is positioning for a post #COVID world. Register at https://bit.ly/3evm2Wd using vouchercode: SHOOKrbatalks20,0,1,#Advisors #COVID,New York,2020-05-27,15-05-24
DavidHarrisAJC,An Illinois resident protests #COVID restrictions w/ the 3 words at #Auschwitz entrance—Arbeit Macht Frei. Those words—Work Sets You Free—were a savage Nazi hoax for slave labor &amp; gas chambers. JB in the sign refers to state’s Jewish governor. Shameful. Shocking. Sickening.,1375,3280,#COVID #Auschwitz,New York,2020-05-02,11-00-21
VoicesAmplified,Cheers @Mayyadajaber for bringing to light the hidden other heros of Jordan's #COVID-19 respone: women. ,2,3,#COVID,New York,2020-05-26,15-32-51
cd_fuller,"#adonc Head and neck “exam”’w telemedicine sans palpating/scope is suboptimal, but at the moment we need to prioritize safety for patients at risk for #COVID ",2,5,#adonc #COVID,Houston,2020-05-17,01-21-41
ImmigrateMaxLaw,"Fearing President Trump's green card policy, #families with immigrants may opt out of coronavirus care! http://ow.ly/i76y30qIBPD #immigration #immigrants #greencard #publiccharge #testing #COVID #USA",0,1,#families #immigration #immigrants #greencard #publiccharge #testing #COVID #USA,Los Angeles,2020-05-22,18-19-19
BethFratesMD,Honored to be leading the 3rd Class for PAVING the Path to wellness that @SameYouOrg so generously funded for people who experienced #stroke or #braininjury. We're connecting across the to health+wellness+ loneliness--so important in the time of #COVID. #health #MindBody,31,108,#stroke #braininjury #COVID #health #MindBody,Boston,2020-05-26,14-01-46
KalpeshSeta,@sachin_rt's retirement was the biggest event at #Wankhede. It was a celebration of his contribution to #Cricket. I was happy &amp; sad then! I have never missed any opportunity to see him play after that. He was supposed to play few games in #Pune but #COVID didnt allow! #SRT,1,3,#Wankhede #Cricket #Pune #COVID #SRT,IND,2020-05-22,16-24-21
chazybee,"Only #COVID @Alyssa_Milano .,report Facts",0,0,#COVID,New York,2020-05-22,17-33-52
BillGallagher20,"why Adolf Hitler had many followers in Nazi Germany? America today with baby Donald is the ansGermany want to be first, baby Donald Trump make America great UN sucks our allies suck. Too many foreigners in the country. Democrats are destroying America #COVID #TrumpOwnsEveryDeath",0,1,#COVID #TrumpOwnsEveryDeath,Boston,2020-04-13,06-25-49
ADorian4Newark,@GovMurphy signed the Executive Order waiving 2019-2020 statutory school year assessment requirements for eighth grade students and twelfth grade students who have not yet met the graduation assessment requirement due to the ongoing #COVID-19 pandemic. #ClassOf2020 #HomeSchool,0,0,#COVID #ClassOf2020 #HomeSchool,New York,2020-04-08,20-35-01
DrSarah1on1,Ppl will hate to hear this.. I agree more ppl aged 30-50 are getting it really bad.. some stats as a health care person that I have heard is it’ s hitting younger males 30 plus the worst ...#COVID .. plz b cautious ,0,1,#COVID,Boston,2020-05-28,03-11-29
AmandaForTexas,On #MemorialDay we remember all those who have made the ultimate sacrifice for our freedom and safety. We keep them (and their families) in our prayers. We are grateful for their sacrifices. Please be safe this holiday. #COVIDー19 #coronavirus #SocialDistancing #COVID ,1,5,#MemorialDay #COVID #coronavirus #SocialDistancing #COVID,Houston,2020-05-25,12-46-33
CarolineNierman,Me conducting man on the street interviews on the #UWS about everyone’s experiences in lockdown once we finally get out | (original credit: hussainchillt on TikTok) #nyc #covid #covid19 #coronavirus #coronavirusmemes #shitisgettingreal #nylockdown #ratatata #BITCH #ohmeingott,1,2,#UWS #nyc #covid #covid19 #coronavirus #coronavirusmemes #shitisgettingreal #nylockdown #ratatata #BITCH #ohmeingott,New York,2020-05-03,13-48-04
OrthoMoon,Moonman in a Space Suit...COVID-19 Patient Care. . #covid #covıt19 #orthodontics #msebymoon #moonmse #mseorthodontist #themoonprinciples #themoonprinciplesbywon #wonmoon #orthodontist #orthodontics #ortodontia… https://www.instagram.com/p/CAEnsvXlkv1/?igshid=1sfrow1f2pmjo,1,1,#covid #cov #orthodontics #msebymoon #moonmse #mseorthodontist #themoonprinciples #themoonprinciplesbywon #wonmoon #orthodontist #orthodontics #ortodontia,Los Angeles,2020-05-12,03-09-23
smkaty,As the pandemic is progressing towards peak for #LMICs the burden on surgical systems will increase &amp; they will need to support #COVID-19 pts. I think what would also be very interesting to see is a predictive model of mortality due to burden of the pandemic on surgical systems.,1,6,#LMICs #COVID,New York,2020-05-23,13-18-32
Kramer_Pollack,"𝗖𝗼𝘃𝗶𝗱-𝟭𝟵 𝗦𝘂𝗿𝘃𝗶𝘃𝗼𝗿𝘀 𝗙𝗲𝗲𝗹 𝗟𝗶𝗸𝗲 𝗢𝘂𝘁𝗰𝗮𝘀𝘁𝘀 -After recovering, they're not welcomed back into society -People are afraid of catching the virus even though health experts say they pose no infection risk to others Source New York Times 5/20/20 #Covid-19 ",0,0,#Covid,New York,2020-05-23,15-49-03
AlexBerenson,"What does it say about Team Apocalypse that they point to this correct statement as if it impeaches me? Do they STILL not know the data show kids and young adults are at almost zero risk from #COVID - less than the flu, less than routine stuff like driving? Or do they not care? ",102,682,#COVID,New York,2020-05-28,03-01-07
Allintus1,Using a analytics guide for assistance on returning back to work can be helpful. #PeopleAnalytics #returntowork #remoteemployees #EmployeeExperience #COVID #Analytics #ReturningToWork #HR,1,1,#PeopleAnalytics #returntowork #remoteemployees #EmployeeExperience #COVID #Analytics #ReturningToWork #HR,Boston,2020-05-26,19-50-53
RonWaxman,"Right after Trump says we will reopen the country, Dr. Birx warns how dangerous and contagious #coronavirus is and says not to socialize nor gather in groups! #TrumpPressConf #TrumpPressConference #COVID19 #COVID #CoronaVirusUpdates",23,71,#coronavirus #TrumpPressConf #TrumpPressConference #COVID19 #COVID #CoronaVirusUpdates,New York,2020-04-15,22-17-13
alexeiscribe,Israelis Shrug Off Health Regulations at Impromptu Concert in Tel Aviv https://www.billboard.com/articles/news/international/9388887/israeli-coronavirus-health-regulations-concert-tel-aviv via @billboard #coronavirus #covid19 #covid #concerts #billboard,0,1,#coronavirus #covid19 #covid #concerts #billboard,Los Angeles,2020-05-22,01-15-11
estern53,"#covid #nationalguard #javitscenter #nyc #sonya6400 #sonyimages @Hell's Kitchen, Manhattan https://www.instagram.com/p/B_5Bh_gAj1r/?igshid=10zn2tudop5ah",0,0,#covid #nationalguard #javitscenter #nyc #sonya6400 #sonyimages,New York,2020-05-07,15-04-15
AriaSmith07,"The calculus of #COVID-19: As the nation reopens, we all become amateur risk assessors https://www.usatoday.com/story/money/2020/05/25/coronavirus-making-us-risk-assessors-in-daily-life/5240116002/ via @usatoday",0,0,#COVID,Miami,2020-05-26,06-16-14
CASPR_INDIA,"CASPR gives you the opportunity to write about COVID 19.Please send in your write ups by 31st May,2020 on shwetawasan@casprindia.org @CASPR_INDIA @sandeephegade27 @VishalTupkar @DadasKomal #CASPR #COVID #callforarticle #articles #lifestylepostcovid #MigrantWorkers #pandemic",3,3,#CASPR #COVID #callforarticle #articles #lifestylepostcovid #MigrantWorkers #pandemic,IND,2020-05-22,11-49-37
liz_berthelette,#COVID is impacting the #Boston #apartment market. https://bit.ly/3gpRtTn #CRE #rental #multifamily,0,0,#COVID #Boston #apartment #CRE #rental #multifamily,Boston,2020-05-27,13-38-08
ARosen380,"From Texas to Japan, Who are you staying home for? #stayhome #auntie #colorectalcancersurvivor #nevertooyoung #covid #health",0,3,#stayhome #stayhome #auntie #colorectalcancersurvivor #nevertooyoung #covid #health,Houston,2020-04-13,13-16-51
glennbfarrell,Yes @NYGovCuomo the AMERICAN PEOPLE NEEDS FACTS! Thank you for recognizing that! To hear the FACTS from you this morning was so uplifting. Sorry for the lives lost but slowly but surely we are getting to where we need to be! #COVID #coronavirus #covid19 #Quarantine #AndrewCuomo,0,0,#COVID #coronavirus #covid19 #Quarantine #AndrewCuomo,New York,2020-05-26,15-39-59
mssouthside," Is wondering If/Why/How...... -Does it feel to work at home and get paid legally? -""This vaccine"" is really substantial for #COVID-19 patients and will it work? -The nerve and lack of empathy of you human peasants… https://www.instagram.com/p/CAWX7PYnu7K/?igshid=wnqsl8ymatcy",0,0,#COVID,Chicago,2020-05-19,00-38-04
cedarlocal,"Our locals @NeaExpress serving it up, check them out for your pizza craving tonight! #Covid #COVID19 #Pandemic #StillOpen #SupportLocal #SmallBusinesses",1,3,#Covid #COVID19 #Pandemic #StillOpen #SupportLocal #SmallBusinesses,New York,2020-04-14,23-15-50
Medscape,Occupational exposure may partially explain the disproportionate number of #COVID deaths in BAME groups. ,9,15,#COVID,New York,2020-05-28,00-08-00
LorenzoBanderas,When You Have Ads #toosieslidechallenge #tiktokchallenge #memes #ads #COVID #COVIDー19 #lockdown,1,1,#toosieslidechallenge #tiktokchallenge #memes #ads #COVID #COVID #lockdown,Houston,2020-04-18,23-25-45
KeshavK50939438,Perfect explanation #worstyear #earthquakeinDelhi #coronavirus #COVID #2020worstyear,1,1,#worstyear #earthquakeinDelhi #coronavirus #COVID #2020worstyear,IND,2020-05-29,18-12-23
SolomonBadejoko,"End of life stories everywhere. I had to learn multiple items fast: working adult medicine, #COVID complications, meds, logistics, team work, etc. glad fully I didn’t lose a patient. Instead I actually downgraded one! ",0,1,#COVID,New York,2020-04-07,01-29-28
lazoalex87,"Even though it is an exciting time as an infectious diseases fellow in training, as a human being there's never been a better time to say: ""Wake me up when this is over"". #COVID19 #COVID #infectiousdiseases",0,8,#COVID19 #COVID #infectiousdiseases,Miami,2020-04-15,20-15-01
MikeConnollyMA,"We rapidly went from our normal world to the #COVID-world. Now, all the talk is about “reopening” and the post-COVID world. But when will we address the concerns of those we’ve failed? People who are incarcerated or experiencing homelessness; undocumented immigrants, et al.",12,46,#COVID,Boston,2020-05-13,02-07-03
EnterTales,World's Today's Update May 29 #CoronaVirusUpdates #CoronavirusPandemic #COVIDー19 #CoronaUpdate #Covid_19 #Coronavirus #Corona #COVID ,0,0,#CoronaVirusUpdates #CoronavirusPandemic #COVID #CoronaUpdate #Covid_19 #Coronavirus #Corona #COVID,IND,2020-05-29,18-07-24
TopClassPrints,Use the C-Grip to keep you safe during this epidemic. #coronasafety #corona #safety #covid #covi̇d19 #mask @LaCroquantine de Matthieu https://www.instagram.com/p/B-spTQTgd35/?igshid=t5q89on3920t,0,0,#coronasafety #corona #safety #covid #covi #mask,Miami,2020-04-07,23-12-11
swanksalot,The Chef's Case is closed for the day #COVID-19 https://flic.kr/p/2j42b6Q #WholeFoods,0,0,#COVID #WholeFoods,Chicago,2020-05-23,02-30-30
HenryELares,• Sticking it out; trudging through to the very end... ...! • #Coronavirus #COVID-19 • ,0,0,#Coronavirus #COVID,Miami,2020-04-13,15-06-30
StorytellerMG,I made a theater because I miss making theatre. #animalcrossing #theatre #covid #someday,1,6,#animalcrossing #animalcrossing #theatre #covid #someday,New York,2020-05-26,09-28-49
Maluli_IAZ,via @NYTimes in 3 months... To all those families in #mourning may God bring you peace during this difficult time. For those who are not may this article #humble you and fill you with immense #gratitude #realLives #RealLoss #coronavirus #covid #LaRealidad,0,0,#mourning #humble #gratitude #gratitude #realLives #RealLoss #coronavirus #covid #LaRealidad,New York,2020-05-25,14-42-20
isaac_fefe7,"There are 2 types of people Which one are u Follow me, I follow back immediately #COVID #StayHome #gamedev #lockdown Jimmy Fallon chris Rock hockey",3,16,#COVID #StayHome #StayHome #gamedev #lockdown,New York,2020-05-26,22-53-23
emilio__ferrara,Good news! Our #Covid_19 dataset paper is published on @jmirpub today! Tracking Social Media Discourse About the COVID-19 Pandemic: Development of a Public Coronavirus Twitter Data Set https://buff.ly/2XgV0Mu Our public #COVID twitter dataset is here: https://buff.ly/2QuxqYu,20,59,#Covid_19 #COVID,Los Angeles,2020-05-29,18-01-30
JoeBorelliNYC,The new “wokeness” - when you wake up to the fact @NYCMayor &amp; @NYGovCuomo are just winging their #covid response like everyone else in the state.,16,54,#covid,New York,2020-05-29,15-53-06
jcannon,I am not going back to normal when our quarrels need more morals through this portal is a morsel of all that was abnormal my voice might warble I might be small and mortal you call that unlawful only makes my voice more forceful I am not going back to normal #COVID,0,1,#COVID,New York,2020-05-06,20-39-02
JennaOrndorf,Be sure to put your feet in the right place and stand firm #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother #lovelife #citylife #citygirl… https://www.instagram.com/p/CARLXMqlCm9/?igshid=1bu6ltapk2aly,0,0,#covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother #lovelife #citylife #citygirl,New York,2020-05-17,00-11-53
nsedef,"The good news is, thanks to strong, wise leadership: #COVID ""New Zealand down to just one active coronavirus case"" ",0,0,#COVID,New York,2020-05-29,14-31-27
greggmf,This looks game changing!! Really putting people and healthcare workers at the forefront of designing new tech to meet humanities needs #covid #coronavirus #israel #technology #amazing #COVID19 #Covid_19 #smarthospital #HealthcareHeroes,0,0,#covid #coronavirus #israel #technology #amazing #COVID19 #Covid_19 #smarthospital #HealthcareHeroes,New York,2020-05-27,18-34-13
petro21805,"Did I Miss #Hawaii so much that I went out and bought a hibiscus tree to remind me of Hawaii, yes. Do I regret my purchase, no @brianschatz @maziehirono @RepEdCase @TulsiGabbard @GovHawaii #coronavirus #Covid_19 #COVID #tuesdayvibes",17,53,#Hawaii #coronavirus #Covid_19 #COVID #tuesdayvibes,New York,2020-05-26,22-08-29
TrapTVShow,Nevada Nurse in NYC: #COVID is NOT Killing People – They’re Being Murdered like #Nazis killed #Jews! @JacksonLeeTX18 @ananavarro @nhbureau @blackenterprise @BET @rolandsmartin @donlemon @OWNTV @JohnFugelsang @johnlegend @BlackLatinoFilm @LatinosMatter,0,0,#COVID #Nazis #Jews,Houston,2020-05-18,09-49-51
viaggiosport,"New York. Freedom Tower. Stay home this Easter. #newyork #viaggiosport #freedomtower #covid #stayhomethiseaster #easter @New York, New York https://www.instagram.com/p/B-2HwBzJz0D/?igshid=16u9sxtd5llyv",0,0,#newyork #viaggiosport #freedomtower #covid #stayhomethiseaster #easter,New York,2020-04-11,15-29-28
stevelorenz75,"Hopefully, #bicycle manufacturers will survive the #Covid-19 crisis and ramp up production. If not, your #bike may be worth more than $1000!",0,0,#bicycle #Covid #bike,Newark,2020-05-30,11-32-55
macley,Free #Mindfulness Resources to Find #Calm and Nourish Resilience During the #COVID Outbreak ,0,0,#Mindfulness #Calm #COVID,Los Angeles,2020-05-03,21-50-52
JusticeLANow,"The LA Justice Fund provides life-saving due process for detained immigrant Angelenos. @LACountyBOS must renew funding for this critical legal safety net. Immigrants, refugees &amp; asylum seekers at Adelanto face deportation &amp; deadly #COVID. #LAJusticeFund2020 #KeepFamiliesTogether",7,8,#COVID #LAJusticeFund2020 #KeepFamiliesTogether,Los Angeles,2020-04-22,17-58-51
ilanabrody,Susanna Loeb reports that parents are even more enthusiastic about getting text tips for at-home education during #COVID #BSPA2020 @AnnenbergInst,1,1,#COVID #BSPA2020,New York,2020-05-29,16-42-27
ajay_khape,"Till date @PMCPune Total #CovidDeaths 248, Cured patients 2,463 , Active #COVID patients are 1,892 and total progressive patients so far 4,603 #PuneFightsCovid19 @IndianExpress @ExpressPune",0,2,#CovidDeaths #COVID #PuneFightsCovid19,IND,2020-05-23,15-16-11
stefpix,"#oldirtybastard COVID social distancing NYC #ppe #skiglasses #biker #nycepidemic #covidnyc #covid #socialdistancin @New York, New York https://www.instagram.com/p/B-lR6RxDi5d/?igshid=1er0e9e25ygr3",0,0,#oldirtybastard #ppe #skiglasses #biker #nycepidemic #covidnyc #covid #socialdistancin,New York,2020-04-05,02-32-45
Patricia_Lenkov,Practical advice!! #Corona #COVID ,0,0,#Corona #COVID,New York,2020-05-24,18-23-01
jenaminx,"Hydroxychloroquine linked to an increased rate of mortality, new study finds #Coronavirus #COVID ",0,0,#Coronavirus #COVID,New York,2020-05-22,16-19-15
UN_News_Centre,".@WHO pauses #hydroxychloroquine trials, citing health concerns. Full UN News coverage of #COVID-19 here: https://news.un.org/en/events/coronavirus-global-health-emergency-coverage-un-news",16,25,#hydroxychloroquine #COVID,New York,2020-05-25,19-47-40
williamwaite7,Good to know that #NYC and everywhere else in the world are considered to have the same level-of-risk for #COVID. #coronavirus #Covid_19,0,0,#NYC #COVID #coronavirus #Covid_19,New York,2020-05-29,13-42-04
duncanwilder,"At the bubble tea joint, 2020 #art #covid-19 #prophotographer #photography #boston #sonya7s #asmp #asmpne I’ve been photographing food lately for DoorDash so local businesses can do take-out during the pandemic. @royalteaboston",0,0,#art #covid #prophotographer #photography #boston #sonya7s #asmp #asmpne,Boston,2020-05-22,13-36-59
gjw1801,Received this notification today. Except I have no flights booked! I think I know what’s going on here. I know you miss me @delta but we need a break. It’s not you; it’s not me; it’s #covid-19. #skymileslife… https://www.instagram.com/p/B_s0T6chNZX/?igshid=ivyqqik0mrx6,0,0,#covid #skymileslife,Los Angeles,2020-05-02,21-17-49
DrWardBondTV,Doctors say they have seen more deaths by #suicide than #COVID-19 virus ,1,0,#suicide #COVID,Los Angeles,2020-05-24,05-05-43
guptaji__tweet,"Yeah, but isn't the monetary value of all finished goods and services made within a country during a specific period heavily influenced by global factors and the looming terror of #covid made investors and industrialist reluctant to invest or upscale thus reducing the GDP.",0,0,#covid,IND,2020-05-29,17-19-45
ResisterSiste19,"40 million unemployed & @senatemajldr refuses to send more financial help. Over 100,000 Americans dead due to mismanagement of #COVID pandemic. Cities burning due to ongoing unaddressed police brutality. But by all means, FOCUS ON TWITTER's lame efforts to curb your nastiness!",0,0,#COVID,Newark,2020-05-30,11-44-08
SolomonBadejoko,"Everywhere, #COVID magma profundus ",0,0,#COVID,New York,2020-04-07,01-27-38
punekarnews,@PMCPune has shared ward wise numbers of #COVID patients in #Pune #Coronavirus @IAS_Rubal @SmartPune,1,1,#COVID #Pune #Coronavirus,IND,2020-05-29,15-06-35
DC420LA,"IS #CANNABIS BANKING COMING? #CBD v. #COVID PART DEUX, NEW EPISODE CANNABIS HELPS #DEMENTIA PODCAST @CannabisHelps https://youtu.be/FUE-OgPJNXg via @ReeferRevShow #CannabisNews #SundayMotivation #CannabisHelpsDementia #COVIDー19",1,2,#CANNABIS #CBD #COVID #DEMENTIA #CannabisNews #SundayMotivation #CannabisHelpsDementia #COVID,Los Angeles,2020-05-24,19-41-05
TweeterSun,"@NYGovCuomo @NYCMayor @MayorOfLA Gov Cuomo and Mayor Blasio, will you please create a CARES program like Mayor Garcetti did? My business cannot keep going without rent forgiveness and a grant. SBA program is confusing and we need help navigating. #covid #nyccoronavirus #CARESAct",1,2,#covid #nyccoronavirus #CARESAct,New York,2020-04-09,00-39-55
DameJEMarshall,It’s stupid to show up when we have the remote technology and you know it. You just want to murder the @HouseDemocrats and @HouseGOP. Trump wants to be the supreme ruler with no house and no senate. You aren’t stupid. You are using @twitter to shame people into contracting #COVID,0,0,#COVID,Los Angeles,2020-05-29,03-03-21
carolynhennesy,"Daily Challenge, May 29th, 2020. Enjoy!! #dailychallenge #dofunthings #dogoodthings #covid_19 #covid19 #covid #stayhome #staysafe #stayhealthy #verdi #puccini #foundingfather #foundingfathers https://www.instagram.com/p/CAwOzKNH9w2/?igshid=1340qn8hq6lus",1,8,#dailychallenge #dofunthings #dogoodthings #covid_19 #covid19 #covid #stayhome #stayhome #staysafe #stayhealthy #verdi #puccini #foundingfather #foundingfathers,Los Angeles,2020-05-29,01-40-33
cryptohead23, I don't know if I have enough #xrp only 54302 #possession #fillingthebag #heavybags #COVID #vaccine #Ripple #cryptocurrency #blockchain #bitcoin #ethereum #cosmos #long #digitalassets #DigitalMarketing #DigitalTransformation #future #hardmoney #softmoney ,1,1,#xrp #possession #fillingthebag #heavybags #COVID #vaccine #Ripple #cryptocurrency #blockchain #bitcoin #bitcoin #ethereum #cosmos #long #digitalassets #DigitalMarketing #DigitalTransformation #future #hardmoney #softmoney,New York,2020-05-22,10-16-31
GlomaniBLopez,"@TheAtlantic piece = spot on. We were given notice, noted it and went on. Government gave these warnings the deaf ear. The inevitable pandemic received the climate change treatment. The bright side: the ease with which we can approach both as a result of #COVID has improved! ",0,0,#COVID,New York,2020-04-01,00-43-47
cfraresearch,"Don't miss our next webinar feat. thought leaders @LeonCFRA, Director of Equity Research &amp; Cathy Seifert, Vice President, Financials at CFRA as they explore the effects of market disruptions like #Covid-19 on the Wealth Mgmt &amp; Asset Mgmt industries: https://bit.ly/35iJK4E",0,0,#Covid,New York,2020-05-26,10-21-01
JoaoDMendes,Leaders Descend to Earth through the Fifth Dimension! Link: https://bit.ly/3cYvVes #BTC #BitcoinHalving2020 #BitcoinCash #cryptocurrency #crypto #metaphysics #soul #wisdom #HumanityDivinus #Covid_19 #COVID #Bitcoin #tradingpsychology #currency #ArtistOnTwitter #cryptoart,0,0,#BTC #BTC #BitcoinHalving2020 #BitcoinCash #cryptocurrency #crypto #metaphysics #soul #wisdom #HumanityDivinus #Covid_19 #COVID #Bitcoin #Bitcoin #tradingpsychology #currency #ArtistOnTwitter #cryptoart,Los Angeles,2020-05-25,09-58-32
amyneurons,Soap is a molecular Molotov cocktail. See how it works and why we must wash for what feels like ages in @ForbesScience featuring new animations by @INVIVOcom https://www.forbes.com/sites/amysterling/2020/05/26/washing-your-hands-triggers-trillions-of--tiny-molecular-explosions/#416d44537e2a #covid #coronavirus,5,11,#covid #coronavirus,Boston,2020-05-26,12-53-30
rick_williams11,"@realDonaldTrump @DonaldJTrumpJr 100,000+ on your watch. #COVID ",0,0,#COVID,Chicago,2020-05-27,22-17-41
ACLU_Mass,"FILED: Based on new evidence, the ACLUM is urging a federal judge to order the federal Bureau of Prisons (BOP) to reduce the population of Federal Medical Center (FMC) Devens to protect the elderly and the medically vulnerable imprisoned there from #COVID. ",1,4,#COVID,Boston,2020-05-27,13-39-28
sahloul,"Finally, it is so good to be back to work in our #COVID unit christimres after 3 weeks of involuntary interruption. Feeling more energy today but still without senses if smell and taste. This is a weird disease with… https://www.instagram.com/p/B_s7Kumh0q2/?igshid=mtrqowaakv81",11,31,#COVID,Chicago,2020-05-02,22-17-45
ItsOnlyWords6,Happy Easter! #easter #happyeaster #resurrectionsunday #resurrection #stayhome #stayhomestaysafe #positivevibes #positiveenergy #positivemindset #easter2020 #eastersunday #lockdown2020 #21dayslockdownindia #covid #stayinghome #stayinginside #itsonlywordsspeak #proudtalegaonkar,0,1,#easter #happyeaster #resurrectionsunday #resurrection #stayhome #stayhome #stayhomestaysafe #positivevibes #positiveenergy #positivemindset #easter2020 #eastersunday #lockdown2020 #21dayslockdownindia #covid #stayinghome #stayinginside #itsonlywordsspeak #proudtalegaonkar,IND,2020-04-11,20-09-16
shaysayss,This may be slow moment but why is #Covid_19 not called #COVID _20 #2020 is basically cancelled because of it ,0,0,#Covid_19 #COVID,New York,2020-04-18,15-21-49
ouabain9,Aerosolized transition of #COVID requires prolonged intimate exposure in an enclosed space. The worst thing the government can do is force people to stay at home.,0,2,#COVID,New York,2020-05-24,19-50-54
mattyford,Why is the President so afraid of having cloth touch his face? Is this a childhood trauma? #COVID,0,0,#COVID,New York,2020-05-22,00-39-25
MITSDM,SDM's Ben Linville-Engler will talk about his experiences in the Massachusetts response to #COVID-19 as part of the MA Manufacturing Emergency Response Team on June 4 in an MIT Horizon webinar - register now: http://ow.ly/rcMt50zQegK,0,0,#COVID,Boston,2020-05-26,14-01-16
VirallyAds," I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero! https://youtu.be/6lk15dIZRDM #BillionShieldsChallenge """,0,0,#SaveTheWorld #Covid #BillionShieldsChallenge,New York,2020-05-02,01-06-35
